padawan_id,first_name,last_name,email,alias,is_active,gender,created_by_coach_id
1,TELL,NET,tell@mail.com,tell_net,true,MALE,1
2,YA,MOGU,ya@mail.com,ya_mogu,true,FEMALE,1
3,LADA,CUBE,lada@mail.com,lada_cube,true,FEMALE,1
4,TEST,TEST,test@mail.com,test_test,true,MALE,1
5,GALINA,IVANOVNA,galina@mail.com,galina_ivanovna,true,FEMALE,1
6,PUZ,BOLSHOI,puz@mail.com,bolshoi_puz,true,MALE,1
7,MOBY,DICK,moby@mail.com,moby_dick,true,MALE,1
8,LENA,GOLOVACH,lena@mail.com,golovach_lena,true,FEMALE,1
9,BICEPS,MR,biceps@mail.com,mr_biceps,true,MALE,1
10,ZAL,YOPTA,zal@mail.com,zal_yopta,true,MALE,1
